title,news,img-url,category,summery,opinion
Ishaq Dar helds govt responsible for poor economy,"
LONDON (Dunya News) Ã¢ÂÂ Former Finance Minister Ishaq Dar said that the recent inflation surge is due poor economic policies of government.
Talking to Dunya News, Ishaq Dar expressed that the rates have been increased up to 300 percent, adding that the incumbent government has derailed the economy .
He said that the situation was not good for country, questioning that where they (government) are taking the economy.
Ishaq Dar while responding to a question said that MalaysiaÃ¢ÂÂs Mahathir in his recent tour to Pakistan had said that the devaluation of rupee should be avoided, the Finance Minister Asad Umer should wake up now to stabilize the value of rupee, he added.
Dar continued that the situation is due to poor economic handling of this government. He also negated the allegations that Dollar was controlled artificially during previous regime.",https://img.dunyanews.tv/news/2019/April/04-03-19/news_big_images/485331_63675417.jpg,pakistan,"
LONDON (Dunya News) Â Former Finance Minister Ishaq Dar said that the recent inflation surge is due poor economic policies of government.",neutral
Nawaz Sharif's heart and kidney MRI completed,"
LAHORE (Dunya News) Ã¢ÂÂ Former premier Nawaz Sharif underwent heart and kidney MRI for two hours at a private hospital in Gulberg area on Wednesday. He has been advised by doctors for medical tests due to lack of blood flow in his neck and brain.
His personal physician Dr. Adnan accompanied him to the hospital.
Maryam Nawaz tweeted that doctors recommended backup peacemaker and implantable cardioverter-defibrillator (ICD) to stable Nawaz SharifÃ¢ÂÂs heartbeat.ÃÂ 

Yes, doctors have recommended Backup Pacemaker & ICD (Implantable Cardioverter-defibrillator, a life saving device implanted in the body for patients at risk for fatal cardiac Arrhythmias. https://t.co/OR5zTHmH3e
Ã¢ÂÂ Maryam Nawaz Sharif (@MaryamNSharif) April 3, 2019
 
ALSO READ: Nawaz SharifÃ¢ÂÂs health updates by Maryam Nawaz
Nawaz Sharif returned to his residence after the examination of his all medical tests. 
ÃÂ ",https://img.dunyanews.tv/news/2019/April/04-03-19/news_big_images/485296_45177172.jpg,pakistan,"
LAHORE (Dunya News) Â Former premier Nawaz Sharif underwent heart and kidney MRI for two hours at a private hospital in Gulberg area on Wednesday.",negative
NEPRA seeks plans from DISCOs to ensure un-interrupted power supply during Ramadan,"
Islamabad (Dunya News) Ã¢ÂÂ National Electric Power Regulatory Authority (NEPRA) has asked the electricity  distribution companies to submit a plan for reliable power supply to consumers during this summer.
In order to ensure reliable and un-interrupted power supply to consumers during the coming summer especially during the month of Holy Ramadan, NEPRA has sought detailed plans from DISCOs for removal of system constraints in their respective areas, so that consumers can get reliable electric supply in the summer.
In this regard, the Authority also advised Ministry of Energy (Power Division) to direct the DISCOs to make coherent plans in their respective areas for providing relief to their consumers in summer.
It is pertinent to mention here that PM Imran Khan has advised the authorities to manage the demand and consumption of electricity so that load shedding can be avoided during the holy month of Ramadan
ÃÂ ",https://img.dunyanews.tv/news/2019/April/04-03-19/news_big_images/485290_96329332.jpg,pakistan,"In order to ensure reliable and un-interrupted power supply to consumers during the coming summer especially during the month of Holy Ramadan, NEPRA has sought detailed plans from DISCOs for removal of system constraints in their respective areas, so that consumers can get reliable electric supply in the summer.",neutral
FBR tightens noose against PML-N leaders,"
Faisalabad (Dunya News) Ã¢ÂÂ Federal board of Revenue (FBR) has started auditing different political personalities belonging to Pakistan Muslim League Nawaz (PML-N) in order to find their income tax details.
According to Dunya News sources, the leader of PML-N Rana Sanaullah and other party members have been asked to submit income tax details for year 2018.
The tax collection authority has started investigating the cases of Muhammad Afzal Saahi, Sheikh Muhammad Akram and Azad Tabasum.
Moreover, FBR asked different government departments including SECP, ECP and Passport office to submit details in this regard.
FBR would then investigate thoroughly the properties and income tax returns of these political personalities. No information has yet been submitted by the persons under FBR radar. 
ÃÂ ",https://img.dunyanews.tv/news/2019/April/04-03-19/news_big_images/485281_25648600.jpg,pakistan,"
Faisalabad (Dunya News) Â Federal board of Revenue (FBR) has started auditing different political personalities belonging to Pakistan Muslim League Nawaz (PML-N) in order to find their income tax details.",positive
40 brigadiers promoted to rank of Major General,"
RAWALPINDI (Dunya News) Ã¢ÂÂ Chief of Army Staff (COAS) General Qamar Javed Bajwa on Wednesday presided over a meeting of the Army Promotion Board and approved promotion of 40 Brigadiers including 11 from the Army Medical Corps to the rank of Major General.
In a statement issued by the Inter-Services Public Relations (ISPR), those promoted include Brigadier Zafar Iqbal Marwat, Brigadier Shakir Ullah Khattak, Brigadier Muhammad Avais Dastgir, Brigadier Amir Naveed, Brigadier Mohammad Ejaz Mirza, Brigadier Tabassum Habib, Brigadier Muhammad Shuja Anwar, Brigadier Dilawar Khan, Brigadier Sarfraz Ahmad, Brigadier Asif Mahmood Goraya, Brigadier Kamal Azfar, Brigadier Muhammad Ali Khan, Brigadier Muhammad Kashif Azad, Brigadier Majid Jahangir, Brigadier Azhar Waqas, Brigadier Akif Iqbal, Brigadier Omer Ahmed Bokhari, Brigadier Muhammad Ahsan Khattak, Brigadier Inayat Hussain, Brigadier Adil Yamin, Brigadier Muhammad Hasan Khattak, Brigadier Muhammad Aamir Majeed, Brigadier Syed Imdad Hussain Shah, Brigadier Muhammad Aamer Najam, Brigadier Muhammad Aqeel, Brigadier Kamran Ahmed Satti, Brigadier Kashif Zafar, Brigadier Khurram Anwar Qadri and Brigadier Ahmed Sharif Chaudhry.
While, those approved from Army Medical Corps include Brigadier Muhammad Aleem, Brigadier Ahsan Altaf, Brigadier Sayed Nusrat Raza, Brigadier Karamat Hussain Shah Bokhari, Brigadier Farrukh Saeed, Brigadier Qudrat Ullah Malik, Brigadier Aamer Ikram, Brigadier Shahid Hameed Chaudhry, Brigadier Muhammad Qasim Butt, Brigadier Farhan Tuyyab, and Brigadier Muhammad Afsheen Iqbal.",https://img.dunyanews.tv/news/2019/April/04-03-19/news_big_images/485274_52615413.jpg,pakistan,"While, those approved from Army Medical Corps include Brigadier Muhammad Aleem, Brigadier Ahsan Altaf, Brigadier Sayed Nusrat Raza, Brigadier Karamat Hussain Shah Bokhari, Brigadier Farrukh Saeed, Brigadier Qudrat Ullah Malik, Brigadier Aamer Ikram, Brigadier Shahid Hameed Chaudhry, Brigadier Muhammad Qasim Butt, Brigadier Farhan Tuyyab, and Brigadier Muhammad Afsheen Iqbal.",neutral
Interior ministry lauds steps taken to stop financial support of banned outfits,"
ISLAMABAD (Dunya News) Ã¢ÂÂ Ministry of Interior on Wednesday held an important meeting to review implementation of the National Action Plan (NAP).
The meeting was attended by the Secretaries of all provinces and presided over by Federal Secretary Major (r) Azam Suleman.
According to Dunya News sources, the meeting was informed that the properties of all banned organisations have been taken over by the government, while 2213 social media groups and websites have also been blocked.
The meeting further appreciated the steps taken to stop financial support of the terrorist organizations, while action was also taken against three organisations that were working after changing their names.
The report by the interior ministry stated that 92 percent terrorism has been eliminated from the country, while the decision to further intensify the surveillance of the organizations has also been taken.
The implementation report would be sent to Prime Minister Imran Khan.
Earlier, Prime Minister Imran Khan had summoned a meeting to assess the progress made in implementation of the National Action Plan (NAP).
The premier will oversee the steps taken to freeze the assets of the banned outfits. Important provisos will further be added regarding the NAP implementation in the session.
The interior ministry has informed the provincial home departments to submit reports on execution of the NAP. Punjab and Khyber Pakhtunkhwa (KP) home departments have forwarded their statements to the interior ministry.
All provincial home secretaries have been directed to attend the meeting.
ÃÂ 
ÃÂ ",https://img.dunyanews.tv/news/2019/April/04-03-19/news_big_images/485267_78195113.jpg,pakistan,"
ISLAMABAD (Dunya News) Â Ministry of Interior on Wednesday held an important meeting to review implementation of the National Action Plan (NAP).",neutral
Fake account case: Younas Qidwai surrenders Rs600 million worth of property,"
ISLAMABAD (Dunya News) - National Accountability Bureau (NAB) filed first reference in case pertaining to fake account in accountabilty court against nine persons including former Karachi administrator Muhammad Syed on Wednesday.
According to accountabilty court sources, Younas Qidwai, close aide of former president Asif Ali Zardari has surrendered his Rs600 millions worth of property.ÃÂ 
According to NAB sources, the accused was charged with issuing illegal allotment letters registered for temple and library on the government property.
The NAB had filed an intermediate reference against the Younas Qidwai and 8 other accused today before he surrendered his property.
Younas Qidwai is also business partner with former president Asif Ali Zardari in Park Lane Estate.
ÃÂ ",https://img.dunyanews.tv/news/2019/April/04-03-19/news_big_images/485258_66987829.jpg,pakistan,"
ISLAMABAD (Dunya News) - National Accountability Bureau (NAB) filed first reference in case pertaining to fake account in accountabilty court against nine persons including former Karachi administrator Muhammad Syed on Wednesday.",positive
Surge in medicines prices put patients' lives in misery,"
ISLAMABAD (Dunya News) Ã¢ÂÂ Pharmaceutical companies have increased prices of various medicines Ã¢ÂÂ following devaluation of the local currency and stringent Drug Regulatory Authority of Pakistan (DRAP) regulations Ã¢ÂÂ to such an extent that prices of medicines required for the treatment of potentially deadly diseases have been increased by Rs399.
Sources told the media that the price hike would impact the rate of many medicines, including the life-savings drugs such as medicines for heart ailments, brain diseases, cancer, childrenÃ¢ÂÂs diseases and post-surgical drugs etc.
Reportedly, the price of Triforge, a medicine for heart ailment, has been increased from Rs186 to Rs485, and the price of a medicine for controlling blood sugar has been increased from the previous Rs272 to Rs460.
Likewise, the price of Erythrosine, a medicine for the treatment of throat-related diseases, has been increased from Rs548 to Rs921.
Moreover, the price of Concor, a medicine for the treatment of blood pressure, has been raised from Rs162 to Rs235. The cost of Disprin has been increased by Rs27.
Many pharmaceutical companies have increased the prices of life-saving drugs by themselves, which in turn has put lives of patients in misery.
The federal government has been facing strong criticism over the increase in the prices of medicines.
According to the data released two days ago, inflation skyrocketed to a five-year high of 9.41 percent in March year-over-year. The facts came to surface when the State Bank of Pakistan raised its key interest rate by 50 basis points to 10.75 percent to contain further inflation, Dunya News reported on April 1.
In April 2014, inflation was recorded at 9.1 percent.
According to statistics, inflation rose by 6.7 percent from July till March in the current fiscal year, while inflation rose by 1.42 percent in March compared to February.
Statistics further determined that rate of tomato increased by 315 percent, green pepper by 151 percent, peas by 54 percent and cucumber by 45 percent in March 2019 as compared to rate of these essential commodities in March 2018.
Moreover, rents of apartments or houses in inner city have been raised by 47 percent.
The rates of compressed natural gas (CNG) rose by 25 percent. In March 2019, as compared to the corresponding period of 2018, prices of diesel and household cylinders increased by 14 percent.
Rate of grains such as lentils have been increased by 22 percent, sugar by 18 percent, and meat by 13 percent.
On the other hand, Finance Minister Asad Umar has claimed that the rate of inflation in the tenure of the PTI is lower as compared to the PML-N and PPPÃ¢ÂÂs former governments in first six months of their respective tenures.
ÃÂ ",,pakistan,"The facts came to surface when the State Bank of Pakistan raised its key interest rate by 50 basis points to 10.75 percent to contain further inflation, Dunya News reported on April 1.",negative
Nawaz Sharif's medical tests to be completed early next week: Maryam,"
LAHORE (Dunya News) Ã¢ÂÂ Maryam Nawaz, daughter of former premier Nawaz Sharif, Wednesday apprised of her fatherÃ¢ÂÂs health condition in a series of tweets.
Maryam Nawaz said the medical tests of the Pakistan Muslim League-Nawaz (PML-N) supremo will be completed by the end of this week or early next week, giving a clearer picture of his health status and the procedures he needs subsequently.
Ã¢ÂÂYesterday MNS [Mian Nawaz Sharif] had Echo & Ultrasound for Kidneys along with Doppler studies for Carotid Arteries & Peripheral Vessels. Substantial stenosis detected on Carotid Doppler Studies. Undergoing today MRI/MRA for Carotids (Arteries supplying blood to brain) & Renals to further investigate,Ã¢ÂÂ she wrote on Twitter.


YÃ¢ÂÂday MNS had Echo & Ultrasound for Kidneys along with Doppler studies for Carotid Arteries & Peripheral Vessels. 
Substantial stenosis detected on Carotid Doppler Studies. 
Undergoing today MRI/MRA for Carotids (Arteries supplying blood to brain) & Renals to further investigate.
Ã¢ÂÂ Maryam Nawaz Sharif (@MaryamNSharif) April 3, 2019  
Ã¢ÂÂWill also have CT Scan for kidneys today. Earlier at Services Hospital it was diagnosed & documented that MNS has significant Carotid Artery Stenosis and Peripheral Arterial Disease, widespread thickening and narrowing of vessels.Ã¢ÂÂ


Will also have CT Scan for kidneys today. Earlier at Services Hospital it was diagnosed & documented that MNS has significant Carotid Artery Stenosis and Peripheral Arterial Disease, widespread thickening and narrowing of vessels. https://t.co/hHM1xibqJN
Ã¢ÂÂ Maryam Nawaz Sharif (@MaryamNSharif) April 3, 2019  
Ã¢ÂÂMNSÃ¢ÂÂs labs/scans/investigations to be completed by the end of this week or early next week. Concerned specialists being consulted. We should have a clearer picture of his health status & the procedures he needs subsequently.Ã¢ÂÂ


MNSÃ¢ÂÂs labs/scans/investigations to be completed by the end of this week or early next week. Concerned specialists being consulted. We should have a clearer picture of his health status & the procedures he needs subsequently.
Ã¢ÂÂ Maryam Nawaz Sharif (@MaryamNSharif) April 3, 2019  
Ã¢ÂÂDoctors have recommended Backup Pacemaker & ICD (Implantable Cardioverter-defibrillator, a life saving device implanted in the body for patients at risk for fatal cardiac Arrhythmias.Ã¢ÂÂÃÂ 


Yes, doctors have recommended Backup Pacemaker & ICD (Implantable Cardioverter-defibrillator, a life saving device implanted in the body for patients at risk for fatal cardiac Arrhythmias. https://t.co/OR5zTHmH3e
Ã¢ÂÂ Maryam Nawaz Sharif (@MaryamNSharif) April 3, 2019  
It is worth mentioning here that the Supreme Court had granted bail to former premier Nawaz Sharif for six weeks against a surety bond of Rs5 million in a petition filed on medical grounds in Al-Azizia corruption reference; however, with a restriction that he cannot leave the country.
The PML-N supreme leader was sentenced to seven years in prison and was fined Rs1.5 billion and $25 million in the Al-Azizia corruption reference by an accountability court on December 24, 2018.
Besides, he was also disqualified from holding any public office for the period of 10 years. The disqualification will go into effect following his release from jail after serving the seven-year sentence.",https://img.dunyanews.tv/news/2019/April/04-03-19/news_big_images/485253_74368865.jpg,pakistan,"We should have a clearer picture of his health status & the procedures he needs subsequently.Â


MNSÂs labs/scans/investigations to be completed by the end of this week or early next week.",neutral
Marriyum Aurangzeb lashes out at PTI over tax amnesty scheme,"
LAHORE (Dunya News) Ã¢ÂÂ Pakistan Muslim League-Nawaz (PML-N) spokesperson Marriyum Aurangzeb on Wednesday launched a broadside against the federal government over the proposed Tax Amnesty Scheme, and called it a Ã¢ÂÂproofÃ¢ÂÂ of the governmentÃ¢ÂÂs Ã¢ÂÂineptness, incompetence and hypocrisyÃ¢ÂÂ.
She strongly denounced Finance Minister Asad UmarÃ¢ÂÂs stance on the matter by stating, Ã¢ÂÂThose who played politics over amnesty scheme have been granting facilities to the tax evaders.Ã¢ÂÂ
Ã¢ÂÂU-turn rulers are giving an open license of evading taxes,Ã¢ÂÂ she said, adding incompetent clique of politicians have ruined economy of the country.
Ã¢ÂÂEconomy is being ruined due to arrogance and lies of Imran Khan,Ã¢ÂÂ she said.
She said the PML-N had left the government with the GDP of 5.8, and currently it has been decreased to around 3.5, and ineffective policies of the Ã¢ÂÂincompetentÃ¢ÂÂ government has resulted in inflation rate of 9.4 percent in just eight months.
Ã¢ÂÂPakistanÃ¢ÂÂs debts have increased to Rs3,500 billion,Ã¢ÂÂ she concluded.",https://img.dunyanews.tv/news/2019/April/04-03-19/news_big_images/485249_22411223.jpg,pakistan,"She strongly denounced Finance Minister Asad UmarÂs stance on the matter by stating, ÂThose who played politics over amnesty scheme have been granting facilities to the tax evaders.Â
ÂU-turn rulers are giving an open license of evading taxes,Â she said, adding incompetent clique of politicians have ruined economy of the country.",positive
